code;unemployment rate
Lommoye (78344);7,2
Longnes (78346);8,1
Longvilliers (78349);6,5
Louveciennes (78350);9,2
Magnanville (78354);10,8
Magny-les-Hameaux (78356);9,4
Maisons-Laffitte (78358);7,5
Mantes-la-Jolie (78361);22,3
Mantes-la-Ville (78362);17,2
Marcq (78364);5,4
Mareil-le-Guyon (78366);6,0
Mareil-Marly (78367);6,1
Mareil-sur-Mauldre (78368);6,8
Marly-le-Roi (78372);8,2
Maule (78380);10,1
Maulette (78381);5,9
Maurecourt (78382);8,7
Maurepas (78383);8,8
Médan (78384);7,4
Ménerville (78385);8,3
Méré (78389);7,8
Méricourt (78391);10,6
Mesnil-le-Roi (78396);9,0
Mesnil-Saint-Denis (78397);6,6
Mesnuls (78398);8,8
Meulan-en-Yvelines (78401);12,9
Mézières-sur-Seine (78402);8,6
Mézy-sur-Seine (78403);9,7
Millemont (78404);9,8
Milon-la-Chapelle (78406);5,8
Mittainville (78407);6,2
Moisson (78410);11,0
Mondreville (78413);7,9
Montainville (78415);7,5
Montalet-le-Bois (78416);5,6
Montchauvet (78417);9,2
Montesson (78418);8,7
Montfort-l'Amaury (78420);7,6
Montigny-le-Bretonneux (78423);7,9
Morainvilliers (78431);6,9
Mousseaux-sur-Seine (78437);8,0
Mulcent (78439);5,0
Mureaux (78440);20,4
Neauphle-le-Château (78442);7,0
Neauphle-le-Vieux (78443);6,2
Neauphlette (78444);8,7
Nézel (78451);6,4
Noisy-le-Roi (78455);8,2
Oinville-sur-Montcient (78460);8,7
Orcemont (78464);8,0
Orgerus (78465);6,2
Orgeval (78466);8,8
Orphin (78470);10,2
Orsonville (78472);5,2
Orvilliers (78474);8,2
Osmoy (78475);5,0
Paray-Douaville (78478);5,8
Pecq (78481);8,1
Perdreauville (78484);6,4
Perray-en-Yvelines (78486);7,6
Plaisir (78490);10,8
Poigny-la-Forêt (78497);6,2
Poissy (78498);12,1
Ponthévrard (78499);5,5
Porcheville (78501);10,7
Port-Marly (78502);9,7
Port-Villez (78503);3,5
Prunay-le-Temple (78505);2,4
Prunay-en-Yvelines (78506);7,9
Queue-les-Yvelines (78513);7,9
Raizeux (78516);6,9
Rambouillet (78517);9,4
Rennemoulin (78518);8,0
Richebourg (78520);9,1
Rochefort-en-Yvelines (78522);6,3
Rocquencourt (78524);8,9
Rolleboise (78528);13,8
Rosay (78530);9,5
Rosny-sur-Seine (78531);12,6
Sailly (78536);5,9
Saint-Arnoult-en-Yvelines (78537);8,4
Saint-Cyr-l'École (78545);10,0
Saint-Forget (78548);4,7
Saint-Germain-de-la-Grange (78550);5,6
Saint-Germain-en-Laye (78551);9,6
Saint-Hilarion (78557);7,8
Saint-Illiers-la-Ville (78558);8,9
Saint-Illiers-le-Bois (78559);7,5
Saint-Lambert (78561);4,0
Saint-Léger-en-Yvelines (78562);6,9
Saint-Martin-de-Bréthencourt (78564);7,2
Saint-Martin-des-Champs (78565);11,8
Saint-Martin-la-Garenne (78567);8,4
Sainte-Mesme (78569);10,0
Saint-Nom-la-Bretèche (78571);7,2
Saint-Rémy-lès-Chevreuse (78575);6,7
Saint-Rémy-l'Honoré (78576);7,5
Sartrouville (78586);12,6
Saulx-Marchais (78588);7,6
Senlisse (78590);12,3
Septeuil (78591);9,5
Soindres (78597);9,1
Sonchamp (78601);7,3
Tacoignières (78605);7,0
Tartre-Gaudran (78606);0,0
Tertre-Saint-Denis (78608);14,1
Tessancourt-sur-Aubette (78609);6,2
Thiverval-Grignon (78615);8,6
Thoiry (78616);7,2
Tilly (78618);6,9
Toussus-le-Noble (78620);6,7
Trappes (78621);19,4
Tremblay-sur-Mauldre (78623);6,4
Triel-sur-Seine (78624);10,1
Vaux-sur-Seine (78638);10,4
Vélizy-Villacoublay (78640);6,9
Verneuil-sur-Seine (78642);7,9
Vernouillet (78643);12,9
Verrière (78644);15,4
Versailles (78646);8,2
Vert (78647);6,6
Vésinet (78650);7,9
Vicq (78653);12,8
Vieille-Église-en-Yvelines (78655);9,3
Villeneuve-en-Chevrie (78668);11,5
Villennes-sur-Seine (78672);8,5
Villepreux (78674);6,7
Villette (78677);9,9
Villiers-le-Mahieu (78681);6,6
Villiers-Saint-Frédéric (78683);6,1
Viroflay (78686);6,4
Voisins-le-Bretonneux (78688);6,8
Abbéville-la-Rivière (91001);10,3
Angerville (91016);12,2
Angervilliers (91017);6,5
Arpajon (91021);11,3
Arrancourt (91022);10,0
Athis-Mons (91027);9,2
Authon-la-Plaine (91035);9,5
Auvernaux (91037);6,3
Auvers-Saint-Georges (91038);9,3
Avrainville (91041);5,9
Ballainvilliers (91044);7,9
Ballancourt-sur-Essonne (91045);9,5
Baulne (91047);6,9
Bièvres (91064);8,3
Blandy (91067);10,6
Boigneville (91069);8,0
Bois-Herpin (91075);2,7
Boissy-la-Rivière (91079);6,4
Boissy-le-Cutté (91080);5,8
Boissy-le-Sec (91081);6,5
Boissy-sous-Saint-Yon (91085);6,0
Bondoufle (91086);8,5
Boullay-les-Troux (91093);4,4
Bouray-sur-Juine (91095);6,1
Boussy-Saint-Antoine (91097);9,8
Boutervilliers (91098);5,6
Boutigny-sur-Essonne (91099);6,8
Bouville (91100);5,9
Brétigny-sur-Orge (91103);12,9
Breuillet (91105);8,4
Breux-Jouy (91106);8,0
Brières-les-Scellés (91109);5,1
Briis-sous-Forges (91111);6,6
Brouy (91112);3,6
Brunoy (91114);9,9
Bruyères-le-Châtel (91115);7,6
Buno-Bonnevaux (91121);14,2
Bures-sur-Yvette (91122);8,0
Cerny (91129);5,9
Chalo-Saint-Mars (91130);6,7
Chalou-Moulineux (91131);9,6
Chamarande (91132);7,8
Champcueil (91135);7,3
Champlan (91136);8,2
Champmotteux (91137);4,2
Chatignonville (91145);21,2
Chauffour-lès-Étréchy (91148);8,3
Cheptainville (91156);3,8
Chevannes (91159);5,0
Chilly-Mazarin (91161);10,6
Corbeil-Essonnes (91174);14,8
Corbreuse (91175);7,0
Coudray-Montceaux (91179);9,6
Courances (91180);4,2
Courcouronnes (91182);16,9
Courdimanche-sur-Essonne (91184);11,4
Courson-Monteloup (91186);5,8
Crosne (91191);9,8
Dannemois (91195);10,0
D'Huison-Longueville (91198);7,0
Dourdan (91200);12,3
Draveil (91201);10,9
Écharcon (91204);9,5
Égly (91207);13,2
Épinay-sous-Sénart (91215);17,4
Épinay-sur-Orge (91216);9,5
Estouches (91222);8,5
Étampes (91223);15,9
Étiolles (91225);6,5
Étréchy (91226);8,0
Évry (91228);17,9
Ferté-Alais (91232);10,0
Fleury-Mérogis (91235);11,8
Fontaine-la-Rivière (91240);9,1
Fontenay-lès-Briis (91243);7,3
Fontenay-le-Vicomte (91244);8,4
Forêt-le-Roi (91247);3,7
Forêt-Sainte-Croix (91248);5,0
Forges-les-Bains (91249);7,0
Gif-sur-Yvette (91272);7,4
Gironville-sur-Essonne (91273);6,0
Gometz-la-Ville (91274);6,8
Gometz-le-Châtel (91275);6,9
Granges-le-Roi (91284);6,5
Grigny (91286);23,6
Guibeville (91292);6,6
Guigneville-sur-Essonne (91293);11,7
Guillerval (91294);9,9
Igny (91312);6,6
Itteville (91315);7,2
Janville-sur-Juine (91318);8,4
Janvry (91319);6,5
Juvisy-sur-Orge (91326);10,7
Lardy (91330);6,4
Leudeville (91332);5,2
Leuville-sur-Orge (91333);9,3
Limours (91338);6,9
Linas (91339);8,8
Lisses (91340);9,0
Longjumeau (91345);11,5
Longpont-sur-Orge (91347);7,7
Maisse (91359);8,9
Marcoussis (91363);8,5
Marolles-en-Beauce (91374);4,2
Marolles-en-Hurepoix (91376);8,0
Massy (91377);10,9
Mauchamps (91378);6,4
Mennecy (91386);8,6
Méréville (91390);11,9
Mérobert (91393);9,2
Mespuits (91399);18,6
Milly-la-Forêt (91405);8,0
Moigny-sur-École (91408);8,4
Molières (91411);5,4
Mondeville (91412);9,6
Monnerville (91414);9,7
Montgeron (91421);10,4
Montlhéry (91425);9,2
Morangis (91432);9,6
Morigny-Champigny (91433);6,9
Morsang-sur-Orge (91434);12,0
Morsang-sur-Seine (91435);7,4
Nainville-les-Roches (91441);7,1
Norville (91457);8,2
Nozay (91458);6,6
Ollainville (91461);6,6
Oncy-sur-École (91463);7,2
Ormoy (91468);7,9
Ormoy-la-Rivière (91469);7,5
Orsay (91471);8,1
Orveau (91473);10,0
Palaiseau (91477);7,7
Paray-Vieille-Poste (91479);8,8
Pecqueuse (91482);3,5
Plessis-Pâté (91494);7,2
Plessis-Saint-Benoist (91495);10,8
Prunay-sur-Essonne (91507);8,4
Puiselet-le-Marais (91508);6,7
Pussay (91511);8,2
Quincy-sous-Sénart (91514);13,1
Richarville (91519);8,3
Ris-Orangis (91521);15,8
Roinville (91525);7,3
Roinvilliers (91526);3,8
Saclas (91533);10,3
Saclay (91534);5,1
Saint-Aubin (91538);6,6
Saint-Chéron (91540);7,9
Saint-Cyr-la-Rivière (91544);9,1
Saint-Cyr-sous-Dourdan (91546);5,9
Saint-Escobille (91547);10,7
Sainte-Geneviève-des-Bois (91549);12,8
Saint-Germain-lès-Arpajon (91552);11,5
Saint-Germain-lès-Corbeil (91553);7,4
Saint-Hilaire (91556);7,0
Saint-Jean-de-Beauregard (91560);4,6
Saint-Maurice-Montcouronne (91568);5,0
Saint-Michel-sur-Orge (91570);12,8
Saint-Pierre-du-Perray (91573);9,6
Saintry-sur-Seine (91577);9,9
Saint-Sulpice-de-Favières (91578);8,3
Saint-Vrain (91579);6,0
Saint-Yon (91581);8,7
Saulx-les-Chartreux (91587);8,8
Savigny-sur-Orge (91589);11,3
Sermaise (91593);7,0
Soisy-sur-École (91599);7,6
Soisy-sur-Seine (91600);7,0
Souzy-la-Briche (91602);12,4
Congerville-Thionville (91613);5,7
Tigery (91617);8,1
Torfou (91619);7,1
Valpuiseaux (91629);7,7
Val-Saint-Germain (91630);6,1
Varennes-Jarcy (91631);6,5
Vaugrigneuse (91634);5,4
Vauhallan (91635);5,9
Vayres-sur-Essonne (91639);7,5
Verrières-le-Buisson (91645);7,7
Vert-le-Grand (91648);6,4
Vert-le-Petit (91649);8,4
Videlles (91654);7,6
Vigneux-sur-Seine (91657);15,1
Villabé (91659);10,4
Villebon-sur-Yvette (91661);6,7
Villeconin (91662);8,1
Ville-du-Bois (91665);9,4
Villejust (91666);7,5
Villemoisson-sur-Orge (91667);7,4
Villeneuve-sur-Auvers (91671);5,9
Villiers-le-Bâcle (91679);7,3
Villiers-sur-Orge (91685);9,3
Viry-Châtillon (91687);13,5
Wissous (91689);7,9
Yerres (91691);8,5
Ulis (91692);15,9
Antony (92002);9,4
Asnières-sur-Seine (92004);11,4
Bagneux (92007);16,5
Bois-Colombes (92009);10,3
Boulogne-Billancourt (92012);9,6
Bourg-la-Reine (92014);9,8
Châtenay-Malabry (92019);11,6
Châtillon (92020);9,1
Chaville (92022);7,4
Clamart (92023);10,5
Clichy (92024);14,4
Colombes (92025);14,5
Courbevoie (92026);9,1
Fontenay-aux-Roses (92032);10,5
Garches (92033);9,1
Garenne-Colombes (92035);8,9
Gennevilliers (92036);21,1
Issy-les-Moulineaux (92040);8,3
Levallois-Perret (92044);10,3
Malakoff (92046);12,3
Marnes-la-Coquette (92047);8,5
Meudon (92048);9,4
Montrouge (92049);10,1
Nanterre (92050);15,7
Neuilly-sur-Seine (92051);8,8
Plessis-Robinson (92060);8,1
Puteaux (92062);10,5
Rueil-Malmaison (92063);9,1
Saint-Cloud (92064);7,8
Sceaux (92071);9,4
Sèvres (92072);10,3
Suresnes (92073);10,3
Vanves (92075);9,2
Vaucresson (92076);8,2
Ville-d'Avray (92077);8,4
Villeneuve-la-Garenne (92078);19,2
Aubervilliers (93001);23,8
Aulnay-sous-Bois (93005);19,7
Bagnolet (93006);18,5
Blanc-Mesnil (93007);21,7
Bobigny (93008);23,5
Bondy (93010);21,5
Bourget (93013);18,1
Clichy-sous-Bois (93014);25,0
Coubron (93015);8,9
Courneuve (93027);27,0
Drancy (93029);19,9
Dugny (93030);19,3
Épinay-sur-Seine (93031);17,6
Gagny (93032);13,3
Gournay-sur-Marne (93033);8,1
Île-Saint-Denis (93039);22,8
Lilas (93045);14,1
Livry-Gargan (93046);12,7
Montfermeil (93047);16,7
Montreuil (93048);17,9
Neuilly-Plaisance (93049);11,2
Neuilly-sur-Marne (93050);14,4
Noisy-le-Grand (93051);13,9
Noisy-le-Sec (93053);21,4
Pantin (93055);19,1
Pavillons-sous-Bois (93057);12,2
Pierrefitte-sur-Seine (93059);22,3
Pré-Saint-Gervais (93061);17,4
Raincy (93062);11,2
Romainville (93063);19,5
Rosny-sous-Bois (93064);14,3
Saint-Denis (93066);23,8
Saint-Ouen (93070);19,0
Sevran (93071);19,6
Stains (93072);22,2
Tremblay-en-France (93073);14,9
Vaujours (93074);10,8
Villemomble (93077);11,9
Villepinte (93078);19,6
Villetaneuse (93079);25,5
Ablon-sur-Seine (94001);11,5
Alfortville (94002);15,8
Arcueil (94003);13,8
Boissy-Saint-Léger (94004);15,4
Bonneuil-sur-Marne (94011);15,8
Bry-sur-Marne (94015);8,0
Cachan (94016);12,6
Champigny-sur-Marne (94017);14,9
Charenton-le-Pont (94018);10,1
Chennevières-sur-Marne (94019);14,8
Chevilly-Larue (94021);10,2
Choisy-le-Roi (94022);15,7
Créteil (94028);14,9
Fontenay-sous-Bois (94033);13,7
Fresnes (94034);8,7
Gentilly (94037);15,8
Haÿ-les-Roses (94038);11,8
Ivry-sur-Seine (94041);16,8
Joinville-le-Pont (94042);11,8
Kremlin-Bicêtre (94043);13,9
Limeil-Brévannes (94044);11,2
Maisons-Alfort (94046);10,1
Mandres-les-Roses (94047);9,1
Marolles-en-Brie (94048);7,8
Nogent-sur-Marne (94052);9,7
Noiseau (94053);8,5
Orly (94054);18,0
Ormesson-sur-Marne (94055);8,8
Périgny (94056);7,7
Perreux-sur-Marne (94058);9,2
Plessis-Trévise (94059);8,8
Queue-en-Brie (94060);10,8
Rungis (94065);7,4
Saint-Mandé (94067);9,3
Saint-Maur-des-Fossés (94068);8,9
Saint-Maurice (94069);9,0
Santeny (94070);9,4
Sucy-en-Brie (94071);10,2
Thiais (94073);11,9
Valenton (94074);17,8
Villecresnes (94075);8,0
Villejuif (94076);15,2
Villeneuve-le-Roi (94077);12,8
Villeneuve-Saint-Georges (94078);17,2
Villiers-sur-Marne (94079);10,7
Vincennes (94080);9,6
Vitry-sur-Seine (94081);17,7
Ableiges (95002);8,8
Aincourt (95008);8,2
Ambleville (95011);13,1
Amenucourt (95012);12,5
Andilly (95014);9,9
Argenteuil (95018);18,3
Arnouville (95019);16,5
Arronville (95023);8,9
Arthies (95024);8,9
Asnières-sur-Oise (95026);7,9
Attainville (95028);9,7
Auvers-sur-Oise (95039);9,6
Avernes (95040);8,8
Baillet-en-France (95042);7,0
Banthelu (95046);5,2
Beauchamp (95051);10,4
Beaumont-sur-Oise (95052);14,0
Bellay-en-Vexin (95054);8,5
Bellefontaine (95055);7,8
Belloy-en-France (95056);7,2
Bernes-sur-Oise (95058);13,4
Berville (95059);5,5
Bessancourt (95060);9,7
Béthemont-la-Forêt (95061);9,7
Bezons (95063);16,0
Boisemont (95074);10,4
Boissy-l'Aillerie (95078);12,0
Bonneuil-en-France (95088);17,5
Bouffémont (95091);11,5
Bouqueval (95094);11,3
Bray-et-Lû (95101);10,5
Bréançon (95102);7,3
Brignancourt (95110);9,0
Bruyères-sur-Oise (95116);12,4
Buhy (95119);10,7
Butry-sur-Oise (95120);10,1
Cergy (95127);16,2
Champagne-sur-Oise (95134);11,0
Chapelle-en-Vexin (95139);9,8
Charmont (95141);11,1
Chars (95142);8,4
Châtenay-en-France (95144);4,5
Chaumontel (95149);7,5
Chaussy (95150);12,1
Chauvry (95151);12,2
Chennevières-lès-Louvres (95154);10,7
Chérence (95157);4,7
Cléry-en-Vexin (95166);5,1
Commeny (95169);8,0
Condécourt (95170);10,3
Cormeilles-en-Parisis (95176);9,4
Cormeilles-en-Vexin (95177);6,7
Courcelles-sur-Viosne (95181);6,2
Courdimanche (95183);9,9
Deuil-la-Barre (95197);10,0
Domont (95199);9,5
Eaubonne (95203);10,4
Écouen (95205);9,0
Enghien-les-Bains (95210);10,1
Ennery (95211);6,7
Épiais-lès-Louvres (95212);7,5
Épiais-Rhus (95213);6,1
Épinay-Champlâtreux (95214);6,5
Éragny (95218);11,8
Ermont (95219);11,6
Ézanville (95229);11,2
Fontenay-en-Parisis (95241);7,3
Fosses (95250);11,1
Franconville (95252);12,6
Frémainville (95253);8,7
Frémécourt (95254);6,2
Frépillon (95256);7,6
Frette-sur-Seine (95257);9,3
Frouville (95258);6,4
Gadancourt (95259);2,8
Garges-lès-Gonesse (95268);21,7
Genainville (95270);5,4
Génicourt (95271);6,6
Gonesse (95277);17,0
Goussainville (95280);17,8
Gouzangrez (95282);4,5
Grisy-les-Plâtres (95287);10,6
Groslay (95288);11,0
Guiry-en-Vexin (95295);8,5
Haravilliers (95298);5,3
Haute-Isle (95301);13,2
Heaulme (95303);5,3
Hédouville (95304);6,5
Herblay (95306);9,6
Hérouville (95308);6,8
Hodent (95309);5,4
Isle-Adam (95313);10,1
Jagny-sous-Bois (95316);5,7
Jouy-le-Moutier (95323);11,3
Labbeville (95328);5,8
Lassy (95331);2,1
Livilliers (95341);6,5
Longuesse (95348);7,5
Louvres (95351);12,6
Luzarches (95352);9,7
Maffliers (95353);6,3
Magny-en-Vexin (95355);14,6
Mareil-en-France (95365);8,4
Margency (95369);6,9
Marines (95370);9,7
Marly-la-Ville (95371);9,1
Maudétour-en-Vexin (95379);3,3
Menouville (95387);8,1
Menucourt (95388);9,3
Mériel (95392);8,2
Méry-sur-Oise (95394);8,8
Mesnil-Aubry (95395);7,3
Moisselles (95409);5,6
Montgeroult (95422);7,2
Montigny-lès-Cormeilles (95424);14,7
Montlignon (95426);8,3
Montmagny (95427);14,9
Montmorency (95428);10,9
Montreuil-sur-Epte (95429);10,4
Montsoult (95430);8,2
Mours (95436);6,5
Moussy (95438);7,5
Nerville-la-Forêt (95445);6,2
Nesles-la-Vallée (95446);7,3
Neuilly-en-Vexin (95447);7,4
Neuville-sur-Oise (95450);7,8
Nointel (95452);7,0
Noisy-sur-Oise (95456);7,1
Nucourt (95459);8,6
Omerville (95462);11,4
Osny (95476);11,6
Parmain (95480);9,1
Perchay (95483);10,4
Persan (95487);17,3
Pierrelaye (95488);12,6
Piscop (95489);9,2
Plessis-Bouchard (95491);8,7
Plessis-Gassot (95492);2,4
Plessis-Luzarches (95493);8,0
Pontoise (95500);12,6
Presles (95504);7,6
Puiseux-en-France (95509);9,2
Puiseux-Pontoise (95510);9,4
Roche-Guyon (95523);12,2
Roissy-en-France (95527);9,8
Ronquerolles (95529);8,9
Sagy (95535);6,4
Saint-Brice-sous-Forêt (95539);11,9
Saint-Clair-sur-Epte (95541);17,6
Saint-Cyr-en-Arthies (95543);8,3
Saint-Gervais (95554);5,8
Saint-Gratien (95555);13,7
Saint-Leu-la-Forêt (95563);10,1
Saint-Martin-du-Tertre (95566);9,7
Saint-Ouen-l'Aumône (95572);13,3
Saint-Prix (95574);9,8
Saint-Witz (95580);7,2
Sannois (95582);13,2
Santeuil (95584);7,4
Sarcelles (95585);22,0
Seraincourt (95592);8,3
Seugy (95594);8,9
Soisy-sous-Montmorency (95598);12,0
Survilliers (95604);10,5
Taverny (95607);10,4
Théméricourt (95610);8,0
Theuville (95611);0,0
Thillay (95612);12,8
Us (95625);6,9
Vallangoujard (95627);6,5
Valmondois (95628);9,7
Vaudherland (95633);14,0
Vauréal (95637);11,2
Vémars (95641);9,4
Vétheuil (95651);8,5
Viarmes (95652);9,9
Vienne-en-Arthies (95656);11,4
Vigny (95658);10,5
Villaines-sous-Bois (95660);7,9
Villeron (95675);7,1
Villers-en-Arthies (95676);8,2
Villiers-Adam (95678);8,5
Villiers-le-Bel (95680);20,4
Villiers-le-Sec (95682);12,2
Wy-dit-Joli-Village (95690);4,4